Model,MACs,GMACs,FLOPs,GFLOPs,THOP Parameters
resnet18,1823523328,1.823523328,3647046656,3.647046656,11178051
resnet50,4131700736,4.131700736,8263401472,8.263401472,23514179
densenet121,2896688640,2.89668864,5793377280,5.79337728,6956931
mobilenet_v3_small,61457016,0.061457016,122914032,0.122914032,1520931
efficientnet_b0,413868864,0.413868864,827737728,0.827737728,4011391
alexnet,710123200,0.7101232,1420246400,1.4202464,57016131
vgg16,15466230784,15.466230784,30932461568,30.932461568,134272835
googlenet,1510311104,1.510311104,3020622208,3.020622208,9939113
convnext_tiny,4466698752,4.466698752,8933397504,8.933397504,27822435
